26,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
26,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
26,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
26,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
26,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
27,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
27,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
27,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
27,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
27,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
28,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
28,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
28,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
28,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
28,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
29,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
29,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
29,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
29,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
29,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
32,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
32,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
32,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
32,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
34,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
34,4,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
34,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
35,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
35,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
35,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
35,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
36,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
36,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
36,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
36,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
39,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
39,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
39,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
39,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
40,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
40,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
40,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
40,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
41,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
41,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
41,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
41,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
42,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
42,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
42,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
42,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
42,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
43,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
43,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
43,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
43,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
43,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
47,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
47,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
47,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
47,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
48,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
48,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
48,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
48,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
49,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
49,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
49,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
49,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
49,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
50,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
50,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
50,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
50,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
50,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
51,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
51,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
51,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
51,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
51,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
52,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
52,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
52,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
52,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
52,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
53,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
53,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
53,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
53,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
53,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
56,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
56,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
56,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
56,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
59,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
59,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
59,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
59,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
59,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
60,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
60,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
60,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
60,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
60,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
63,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
63,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
63,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
63,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
64,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
64,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
64,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
64,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
64,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
68,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
68,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
68,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
68,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
69,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
69,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
69,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
69,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
72,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
72,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
72,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
72,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
72,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
73,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
73,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
73,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
73,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
74,2,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
74,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
74,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
74,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
74,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
75,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
75,2,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
75,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
75,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
76,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
76,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
76,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
76,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
76,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
77,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
77,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
77,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
77,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
77,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
78,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
78,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
78,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
78,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
78,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
79,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
79,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
79,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
79,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
79,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
81,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
81,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
81,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
81,2,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
81,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
82,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
82,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
82,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
82,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
86,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
86,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
86,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
86,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
86,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
87,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
87,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
87,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
87,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
87,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
88,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
88,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
88,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
88,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
88,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
91,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
91,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
91,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
91,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
92,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
92,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
92,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
92,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
92,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
93,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
93,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
93,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
94,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
94,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
94,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
94,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
94,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
95,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
95,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
95,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
95,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
95,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
96,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
96,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
96,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
96,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
96,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
98,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
98,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
98,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
98,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
99,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
99,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
99,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
99,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
101,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
101,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
101,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
101,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
101,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
102,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
102,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
102,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
102,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
102,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
104,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
104,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
104,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
104,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
104,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
107,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
107,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
107,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
107,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
108,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
108,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
108,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
108,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
108,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
109,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
109,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
109,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
109,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
110,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
110,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
110,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
110,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
111,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
111,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
111,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
111,9,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
111,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
112,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
112,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
112,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
112,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
112,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
113,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
113,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
113,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
113,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
113,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
114,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
114,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
114,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
114,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
115,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
115,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
115,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
115,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
115,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
118,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
118,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
118,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
118,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
118,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
121,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
121,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
121,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
121,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
121,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
122,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
122,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
122,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
122,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
122,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
123,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
123,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
123,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
123,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
124,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
124,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
124,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
124,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
124,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
126,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
126,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
126,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
126,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
126,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
129,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
129,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
129,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
129,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
129,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
131,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
131,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
