108,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
109,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
109,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
109,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
110,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
110,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
111,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
111,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
111,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
112,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
112,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
112,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
113,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
113,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
113,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
114,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
114,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
114,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
116,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
116,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
116,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
117,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
117,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
118,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
118,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
118,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
120,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
120,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
120,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
121,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
121,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
121,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
125,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
125,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
125,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
127,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
127,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
127,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
129,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
129,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
129,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
130,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
130,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
130,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
132,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
132,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
132,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
133,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
133,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
133,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
134,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
134,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
134,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
138,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
138,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
138,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
139,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
139,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
139,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
140,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
140,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
140,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
141,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
141,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
141,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
142,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
145,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
145,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
145,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
148,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
148,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
148,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
149,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
149,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
149,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
151,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
151,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
151,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
152,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
153,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
153,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
153,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
154,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
154,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
154,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
155,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
155,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
155,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
156,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
156,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
157,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
157,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
157,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
159,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
159,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
159,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
160,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
160,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
160,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
161,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
161,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
161,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
162,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
162,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
162,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
163,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
163,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
163,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
164,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
164,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
164,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
168,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
168,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
168,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
170,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
172,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
172,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
173,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
176,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
178,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
178,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
178,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
180,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
181,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
181,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
181,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
182,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
182,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
183,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,12,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
184,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
184,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
188,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
188,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
188,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
189,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
189,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
189,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
191,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
191,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
191,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
192,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
192,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
192,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
193,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
193,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
199,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
199,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
199,2,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
200,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
200,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
200,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
