"ID","A1B1","A2B1","A3B1"
85,0.954421121740656,0.162340431378085,-0.0380127151804895
86,0.113893352246848,0.39649590602672,-0.221781421141447
89,-0.0183948817125533,0.191349295879096,0.0562508413303601
90,-0.457839687284084,0.353653770698855,0.139758724643793
91,0.667996964267082,0.1660725951481,-0.289320257673754
93,0.370091317565704,0.789741485381813,0.219632268029962
95,0.105743478098133,0.26147754631553,-0.435999653499584
96,1.03118537442678,0.278375607197023,-0.205521653330553
98,-0.31564495151039,0.209062325251103,-0.0492645662393472
102,-0.873551280949237,0.25259826015881,0.310746186577646
105,-0.0755971323526042,0.510299571590088,0.383123857764421
106,-0.638783080057803,0.426566369503295,0.0810468894554218
107,0.405915448121936,0.567063081372415,0.0622317420041994
108,-0.00469168612997631,0.207753477984267,-0.212605245604501
110,0.143587374480735,0.274563293803396,0.639570436866773
111,-0.731989959686877,0.139990850375293,0.412705487694521
112,0.869238716125573,0.0763429180165392,0.16007162362322
113,-0.517405905653398,0.403411991487035,0.216321948540534
114,-0.516056111623582,0.535409093078914,0.033581085256336
116,-0.0979912000850775,0.254048848455239,0.045441607910882
117,-0.400077844646078,0.580421155018352,0.222396494305979
118,-0.451597055845059,0.314102624653778,-0.177494985640792
120,0.0755690594247923,0.195309774177642,0.547727250015841
121,-0.244604493850943,0.388695738657168,0.302759494714681
125,-0.124628808938616,0.316422132019242,0.105012007152254
127,0.11705320532619,0.181405861286776,0.0198460971578982
129,0.403859697872372,0.240254010995606,0.0114244147400768
130,-0.913754084545017,0.216851402382313,0.172552685633804
131,-0.558840307082786,0.403280479489342,-0.278794627980383
132,-0.142598858930883,0.479822710451383,-0.034282940946318
133,0.575530237112968,0.612537977135781,0.0128504927674514
134,-0.881242805028752,0.145953723167454,0.173127984773447
138,0.238243033865684,0.328014793117335,-0.0261884091455464
139,0.817651314458654,0.153394213305657,-0.0616278882212888
140,0.242383923810944,0.523119892498795,-0.196824675778471
142,0.886329457373433,0.371916610217627,-0.136282672087504
145,0.214302351652666,0.295101323114713,-0.356255530753421
148,0.281298739295984,0.608988971864356,0.0188120518282773
149,0.479910264662877,0.198900412261393,-0.0339107625091281
151,-0.0878221877045506,0.843625606364984,-0.323837881350727
152,0.503625621378577,0.405887681898527,0.087732890401723
153,-0.484823053838775,0.338936496264151,-0.0642103972891489
154,-0.110800950489351,0.760388559500157,0.119188333079683
155,0.645684334642285,0.414608395124325,-0.0833873402371839
156,0.571867379291167,0.492554937818358,0.485053897193404
157,-0.0483784453127843,0.187935969189539,0.037844130228205
159,-0.282486724275988,0.565045535551131,0.0507730406272024
160,0.0779239106007096,0.292207896084771,0.0241416780019283
161,0.450725726779361,0.648439816186143,0.10525311302539
162,-0.187886927958751,0.143251765604919,0.31220186108444
163,-0.433909893838502,0.679496392098565,0.0341805127917215
164,0.205632937208084,0.345690032329467,0.0942158804984334
168,-0.544353609270062,0.445078352699974,0.314414301651255
170,-0.00711450031619909,0.295827074390155,-0.0158026855425928
172,-0.688356146468984,0.502807996543426,0.264543576792114
173,0.136703260626529,0.722406104706897,0.378874506413428
175,0.651705626335052,0.571564315564122,-0.0449056452735501
176,1.04478583823343,0.0889640272304047,0.0932386903599845
178,0.744635695584402,0.278395404817535,-0.33538407629773
180,0.714742362288247,0.236711336520192,-0.0933638778431694
181,-0.686009309291946,0.100248206111377,-0.0100715062411944
182,-0.702788046027093,0.335007450687532,-0.00398666572408055
183,-0.999329093106387,0.180641216916428,0.343175788699396
188,-0.429160602665561,0.259199976445745,0.126468126554231
189,-0.147191236569516,0.169095997735459,-0.0415466170170786
191,-0.018111340115522,0.516288704145973,0.115902444370962
192,-0.65306910017865,0.585598601699705,0.0156867372246106
193,1.087769147511,0.31054310334738,-0.169901146621911
199,-0.959337498463998,0.102941872186444,-0.166115070914345
200,-0.409007123801913,0.0601473992997824,-0.206714027971585
